
2019-05-14 21:21:40.552736,86
2019-05-14 21:21:45.556101,66
2019-05-14 21:21:50.561634,84
2019-05-14 21:21:55.567809,62
2019-05-14 21:22:00.573533,60
2019-05-14 21:22:05.579294,96
2019-05-14 21:22:10.583970,78
2019-05-14 21:22:15.587848,76
2019-05-14 21:22:20.593565,58
2019-05-14 21:22:25.599789,71
2019-05-14 21:22:30.605513,62
2019-05-14 21:22:35.611077,98
2019-05-14 21:22:40.615927,69
2019-05-14 21:22:45.619715,53
2019-05-14 21:22:50.625212,61
2019-05-14 21:22:55.630307,95
2019-05-14 21:23:00.636404,63
2019-05-14 21:23:05.642932,88
2019-05-14 21:23:10.649068,52
2019-05-14 21:23:15.655648,75
2019-05-14 21:23:20.661494,98
2019-05-14 21:23:25.664050,80
2019-05-14 21:23:30.670110,84
2019-05-14 21:23:35.676186,100
2019-05-14 21:23:40.682396,100
2019-05-14 21:23:45.687952,92
2019-05-14 21:23:50.692712,63
2019-05-14 21:23:55.696344,76
2019-05-14 21:24:00.701641,79
2019-05-14 21:24:05.704187,67
2019-05-14 21:24:10.709961,82
2019-05-14 21:24:15.715691,91
2019-05-14 21:24:20.721767,90
2019-05-14 21:24:25.727908,85
2019-05-14 21:24:30.733507,71
2019-05-14 21:24:35.735495,87
2019-05-14 21:24:40.739754,93
2019-05-14 21:24:45.745245,81
2019-05-14 21:24:50.751067,88
2019-05-14 21:24:55.752958,62
2019-05-14 21:25:00.758558,98
2019-05-14 21:25:05.763761,67
2019-05-14 21:25:10.768973,55
2019-05-14 21:25:15.772912,76
2019-05-14 21:25:20.778428,85
2019-05-14 21:25:25.783909,90
2019-05-14 21:25:30.789640,100
2019-05-14 21:25:35.795464,87
2019-05-14 21:25:40.797218,76
2019-05-14 21:25:45.803065,72
2019-05-14 21:25:50.808598,61
2019-05-14 21:25:55.813926,59
2019-05-14 21:26:00.815887,84
2019-05-14 21:26:05.821420,97
2019-05-14 21:26:10.827255,94
2019-05-14 21:26:15.833569,76
2019-05-14 21:26:20.839251,60
2019-05-14 21:26:25.844859,64
2019-05-14 21:26:30.848727,84
2019-05-14 21:26:35.852108,77
2019-05-14 21:26:40.857870,96
2019-05-14 21:26:45.863797,89
2019-05-14 21:26:50.869589,88
2019-05-14 21:26:55.871881,94
2019-05-14 21:27:00.876456,56
2019-05-14 21:27:05.881906,66
2019-05-14 21:27:10.888380,70
2019-05-14 21:27:15.891806,55
2019-05-14 21:27:20.895206,86
2019-05-14 21:27:25.900037,94
2019-05-14 21:27:30.905725,52
2019-05-14 21:27:35.911888,82
2019-05-14 21:27:40.917597,68
2019-05-14 21:27:45.923285,72
2019-05-14 21:27:50.927731,51
2019-05-14 21:27:55.928341,77
2019-05-14 21:28:00.932175,84
2019-05-14 21:28:05.934617,89
2019-05-14 21:28:10.936885,95
2019-05-14 21:28:15.940605,58
2019-05-14 21:28:20.944283,65
2019-05-14 21:28:25.949996,59
2019-05-14 21:28:30.955909,55
2019-05-14 21:28:35.959774,53
2019-05-14 21:28:40.965110,59
2019-05-14 21:28:45.968035,62
2019-05-14 21:28:50.971457,70
2019-05-14 21:28:55.977514,57
2019-05-14 21:29:00.983564,54
2019-05-14 21:29:05.988277,63
2019-05-14 21:29:10.994064,71
2019-05-14 21:29:15.999784,89
2019-05-14 21:29:21.005512,50
2019-05-14 21:29:26.011448,69
2019-05-14 21:29:31.017054,89
2019-05-14 21:29:36.023228,79
2019-05-14 21:29:41.027836,50
2019-05-14 21:29:46.033318,85
2019-05-14 21:29:51.039193,100
2019-05-14 21:29:56.045565,93
2019-05-14 21:30:01.051322,62
2019-05-14 21:30:06.055830,71
2019-05-14 21:30:11.060633,56
2019-05-14 21:30:16.066803,69
2019-05-14 21:30:21.069182,79
2019-05-14 21:30:26.071857,69
2019-05-14 21:30:31.076023,77
2019-05-14 21:30:36.081728,59
2019-05-14 21:30:41.088142,96
2019-05-14 21:30:46.090205,51
2019-05-14 21:30:51.091700,83
2019-05-14 21:30:56.097817,69
2019-05-14 21:31:01.103721,79
2019-05-14 21:31:06.107994,67
2019-05-14 21:31:11.113284,74
2019-05-14 21:31:16.119068,69
2019-05-14 21:31:21.125222,63
2019-05-14 21:31:26.127757,57
2019-05-14 21:31:31.133462,85
2019-05-14 21:31:36.139406,87
2019-05-14 21:31:41.145031,59
2019-05-14 21:31:46.150553,57
2019-05-14 21:31:51.156240,54
2019-05-14 21:31:56.161526,57
2019-05-14 21:32:01.165396,87
2019-05-14 21:32:06.171169,70
2019-05-14 21:32:11.176017,54
2019-05-14 21:32:16.180048,85
2019-05-14 21:32:21.183828,67
2019-05-14 21:32:26.189747,74
2019-05-14 21:32:31.196193,81
2019-05-14 21:32:36.200061,82
2019-05-14 21:32:41.204346,94
2019-05-14 21:32:46.208908,76
2019-05-14 21:32:51.211128,66
2019-05-14 21:32:56.213981,94
2019-05-14 21:33:01.220222,85
2019-05-14 21:33:06.224324,79
2019-05-14 21:33:11.229654,68
2019-05-14 21:33:16.234078,71
2019-05-14 21:33:21.239965,72
2019-05-14 21:33:26.245835,89
2019-05-14 21:33:31.252110,62
2019-05-14 21:33:36.258305,71
2019-05-14 21:33:41.264027,64
2019-05-14 21:33:46.270014,57
2019-05-14 21:33:51.271682,95
2019-05-14 21:33:56.277307,81
2019-05-14 21:34:01.282988,68
2019-05-14 21:34:06.288902,70
2019-05-14 21:34:11.294433,79
2019-05-14 21:34:16.300112,62
2019-05-14 21:34:21.306085,91
2019-05-14 21:34:26.308392,74
2019-05-14 21:34:31.314311,92
2019-05-14 21:34:36.320132,77
2019-05-14 21:34:41.324513,68
2019-05-14 21:34:46.329523,97
2019-05-14 21:34:51.335705,63
2019-05-14 21:34:56.339824,66
2019-05-14 21:35:01.345873,53
2019-05-14 21:35:06.351893,60
2019-05-14 21:35:11.357731,98
2019-05-14 21:35:16.363424,100
2019-05-14 21:35:21.365281,50
2019-05-14 21:35:26.367783,100
2019-05-14 21:35:31.373228,86
2019-05-14 21:35:36.378811,62
2019-05-14 21:35:41.383986,64
2019-05-14 21:35:46.389925,86
2019-05-14 21:35:51.395661,72
2019-05-14 21:35:56.400816,98
2019-05-14 21:36:01.406883,51
2019-05-14 21:36:06.412698,83
2019-05-14 21:36:11.418719,61
2019-05-14 21:36:16.423805,73
2019-05-14 21:36:21.424567,92
2019-05-14 21:36:26.430345,93
2019-05-14 21:36:31.435697,93
2019-05-14 21:36:36.441097,90
2019-05-14 21:36:41.446772,68
2019-05-14 21:36:46.448113,95
2019-05-14 21:36:51.454104,55
2019-05-14 21:36:56.460086,76
2019-05-14 21:37:01.465761,58
2019-05-14 21:37:06.470380,93
2019-05-14 21:37:11.472015,64
2019-05-14 21:37:16.477572,80
2019-05-14 21:37:21.479746,66
2019-05-14 21:37:26.485218,86
2019-05-14 21:37:31.488046,60
2019-05-14 21:37:36.493575,53
2019-05-14 21:37:41.499339,93
2019-05-14 21:37:46.503993,87
2019-05-14 21:37:51.507998,88
2019-05-14 21:37:56.512140,87
2019-05-14 21:38:01.517041,94
2019-05-14 21:38:06.520061,63
2019-05-14 21:38:11.522774,100
2019-05-14 21:38:16.528373,53
2019-05-14 21:38:21.533786,55
2019-05-14 21:38:26.539231,89
2019-05-14 21:38:31.545471,87
2019-05-14 21:38:36.550335,80
2019-05-14 21:38:41.550946,54
2019-05-14 21:38:46.556517,89
2019-05-14 21:38:51.559693,92
2019-05-14 21:38:56.565292,80
2019-05-14 21:39:01.571025,91
2019-05-14 21:39:06.573448,86
2019-05-14 21:39:11.576731,61
2019-05-14 21:39:16.582620,95
2019-05-14 21:39:21.588121,78
2019-05-14 21:39:26.589188,65
2019-05-14 21:39:31.592229,79
2019-05-14 21:39:36.598182,53
2019-05-14 21:39:41.599687,82
2019-05-14 21:39:46.605208,65
2019-05-14 21:39:51.609804,53
2019-05-14 21:39:56.611693,56
2019-05-14 21:40:01.615136,67
2019-05-14 21:40:06.621115,95
2019-05-14 21:40:11.623789,50
2019-05-14 21:40:16.628116,60
2019-05-14 21:40:21.632087,99
2019-05-14 21:40:26.637610,100
2019-05-14 21:40:31.642837,61
2019-05-14 21:40:36.648460,70
2019-05-14 21:40:41.654003,92
2019-05-14 21:40:46.656539,98
2019-05-14 21:40:51.662958,84
2019-05-14 21:40:56.669253,62
2019-05-14 21:41:01.671668,80
2019-05-14 21:41:06.677615,76
2019-05-14 21:41:11.680100,84
2019-05-14 21:41:16.683806,70
2019-05-14 21:41:21.688004,71
2019-05-14 21:41:26.691772,86
2019-05-14 21:41:31.697199,63
2019-05-14 21:41:36.702925,78
2019-05-14 21:41:41.704209,94
2019-05-14 21:41:46.708251,76
2019-05-14 21:41:51.714093,95
2019-05-14 21:41:56.719910,97
2019-05-14 21:42:01.724598,61
2019-05-14 21:42:06.730853,51
2019-05-14 21:42:11.736556,89
2019-05-14 21:42:16.742133,56
2019-05-14 21:42:21.744067,63
2019-05-14 21:42:26.749760,90
2019-05-14 21:42:31.755391,86
2019-05-14 21:42:36.761316,91
2019-05-14 21:42:41.767078,92
2019-05-14 21:42:46.771764,70
2019-05-14 21:42:51.777401,97
2019-05-14 21:42:56.780765,98
2019-05-14 21:43:01.783817,69
2019-05-14 21:43:06.789391,66
2019-05-14 21:43:11.795185,53
2019-05-14 21:43:16.800552,84
2019-05-14 21:43:21.803804,50
2019-05-14 21:43:26.809356,61
2019-05-14 21:43:31.814922,98
2019-05-14 21:43:36.819829,81
2019-05-14 21:43:41.823717,56
2019-05-14 21:43:46.828099,81
2019-05-14 21:43:51.833497,54
2019-05-14 21:43:56.839059,74
2019-05-14 21:44:01.841474,74
2019-05-14 21:44:06.844529,100
2019-05-14 21:44:11.847793,89
2019-05-14 21:44:16.852987,64
2019-05-14 21:44:21.856308,56
2019-05-14 21:44:26.859801,61
2019-05-14 21:44:31.864904,79
2019-05-14 21:44:36.868913,89
2019-05-14 21:44:41.871995,78
2019-05-14 21:44:46.877486,64
2019-05-14 21:44:51.881020,52
2019-05-14 21:44:56.885955,63
2019-05-14 21:45:01.890455,97
2019-05-14 21:45:06.896195,57
2019-05-14 21:45:11.899801,77
2019-05-14 21:45:16.904074,64
2019-05-14 21:45:21.909578,81
2019-05-14 21:45:26.911677,79
2019-05-14 21:45:31.917187,97
2019-05-14 21:45:36.919832,96
2019-05-14 21:45:41.924034,80
2019-05-14 21:45:46.927730,72
2019-05-14 21:45:51.931888,85
2019-05-14 21:45:56.937537,92
2019-05-14 21:46:01.940027,54
2019-05-14 21:46:06.946122,62
2019-05-14 21:46:11.952056,97
2019-05-14 21:46:16.958061,92
2019-05-14 21:46:21.961163,67
2019-05-14 21:46:26.966334,69
2019-05-14 21:46:31.972695,89
2019-05-14 21:46:36.976117,72
2019-05-14 21:46:41.981590,62
2019-05-14 21:46:46.985607,99
2019-05-14 21:46:51.988199,63
2019-05-14 21:46:56.994253,50
2019-05-14 21:47:02.000149,71
2019-05-14 21:47:07.004181,74
2019-05-14 21:47:12.007519,51
2019-05-14 21:47:17.013115,74
2019-05-14 21:47:22.018423,85
2019-05-14 21:47:27.023962,86
2019-05-14 21:47:32.025265,68
2019-05-14 21:47:37.031040,98
2019-05-14 21:47:42.036752,69
2019-05-14 21:47:47.042326,75
2019-05-14 21:47:52.047959,85
2019-05-14 21:47:57.053880,63
2019-05-14 21:48:02.059629,84
2019-05-14 21:48:07.065404,81
2019-05-14 21:48:12.070387,79
2019-05-14 21:48:17.076617,65
2019-05-14 21:48:22.080001,91
2019-05-14 21:48:27.085918,54
2019-05-14 21:48:32.090139,82
2019-05-14 21:48:37.091748,63
2019-05-14 21:48:42.096108,97
2019-05-14 21:48:47.100698,74
2019-05-14 21:48:52.103858,64
2019-05-14 21:48:57.108120,95
2019-05-14 21:49:02.111812,79
2019-05-14 21:49:07.115934,97
2019-05-14 21:49:12.120965,68
2019-05-14 21:49:17.126688,87
2019-05-14 21:49:22.132358,85
2019-05-14 21:49:27.136153,85
2019-05-14 21:49:32.142287,67
2019-05-14 21:49:37.148220,88
2019-05-14 21:49:42.152559,59
2019-05-14 21:49:47.159312,82
2019-05-14 21:49:52.165019,61
2019-05-14 21:49:57.166262,55
2019-05-14 21:50:02.172202,69
2019-05-14 21:50:07.177815,68
2019-05-14 21:50:12.183700,78
2019-05-14 21:50:17.189648,62
2019-05-14 21:50:22.191695,55
2019-05-14 21:50:27.194611,77
2019-05-14 21:50:32.199694,60
2019-05-14 21:50:37.205147,56
2019-05-14 21:50:42.209176,93
2019-05-14 21:50:47.214596,55
2019-05-14 21:50:52.217181,96
2019-05-15 09:51:13.567482,98
2019-05-15 09:51:18.568305,90
2019-05-15 09:51:23.569738,80
2019-05-15 09:51:28.574206,95
2019-05-15 09:51:33.579911,65
2019-05-15 09:51:38.582192,74
2019-05-15 09:51:43.587998,76
2019-05-15 09:51:48.593788,88
2019-05-15 09:51:53.597692,63
2019-05-15 09:51:58.603221,58
2019-05-15 09:52:03.608960,80
2019-05-15 09:52:08.614763,72
2019-05-15 09:52:13.618246,52
2019-05-15 09:52:18.624072,78
2019-05-15 09:52:23.630320,86
2019-05-15 09:52:28.633729,52
2019-05-15 09:52:33.639078,58
2019-05-15 09:52:38.644782,65
2019-05-15 09:52:43.651026,79
2019-05-15 09:52:48.657218,83
2019-05-15 09:52:53.663455,69
2019-05-15 09:52:58.669816,80
2019-05-15 09:53:03.673772,90
2019-05-15 09:53:08.677858,76
2019-05-15 09:53:13.683785,55
2019-05-15 09:53:18.690002,65
2019-05-15 09:53:23.696323,78
2019-05-15 09:53:28.702438,63
2019-05-15 09:53:33.708373,57
2019-05-15 09:53:38.714095,50
2019-05-15 09:53:43.719320,74
2019-05-15 09:53:48.724630,91
2019-05-15 09:53:53.729750,82
2019-05-15 09:53:58.734361,76
2019-05-15 09:54:03.738250,89
2019-05-15 09:54:08.741800,81
2019-05-15 09:54:13.746279,75
2019-05-15 09:54:18.752359,100
2019-05-15 09:54:23.757717,50
2019-05-15 09:54:28.763325,58
2019-05-15 09:54:33.769101,78
2019-05-15 09:54:38.774028,58
2019-05-15 09:54:43.779597,79
2019-05-15 09:54:48.781740,93
2019-05-15 09:54:53.786473,96
2019-05-15 09:54:58.792762,75
2019-05-15 09:55:03.797992,81
2019-05-15 09:55:08.802765,82
2019-05-15 09:55:13.805766,96
2019-05-15 09:55:18.810930,70
2019-05-15 09:55:23.813986,84
2019-05-15 09:55:28.818012,74
2019-05-15 09:55:33.823804,78
2019-05-15 09:55:38.826027,82
2019-05-15 09:55:43.831687,82
2019-05-15 09:55:48.834135,89
2019-05-15 09:55:53.839783,69
2019-05-15 09:55:58.845565,57
2019-05-15 09:56:03.851496,100
2019-05-15 09:56:08.857384,79
2019-05-15 09:56:13.863344,56
2019-05-15 09:56:18.869244,57
2019-05-15 09:56:23.874082,79
2019-05-15 09:56:28.880231,100
2019-05-15 09:56:33.886290,73
2019-05-15 09:56:38.889917,71
2019-05-15 09:56:43.895477,61
2019-05-15 09:56:48.900831,51
2019-05-15 09:56:53.906388,90
2019-05-15 09:56:58.912088,79
2019-05-15 09:57:03.913688,85
2019-05-15 09:57:08.915081,61
2019-05-15 09:57:13.918516,84
2019-05-15 09:57:18.924332,93
2019-05-15 09:57:23.929972,53
2019-05-15 09:57:28.935631,95
2019-05-15 09:57:33.941266,65
2019-05-15 09:57:38.945790,54
2019-05-15 09:57:43.949995,64
2019-05-15 09:57:48.955604,76
2019-05-15 09:57:53.956588,85
2019-05-15 09:57:58.959540,98
2019-05-15 09:58:03.963777,81
2019-05-15 09:58:08.965808,81
2019-05-15 09:58:13.970786,65
2019-05-15 09:58:18.976538,97
2019-05-15 09:58:23.983164,70
2019-05-15 09:58:28.986095,91
2019-05-15 09:58:33.990763,62
2019-05-15 09:58:38.996558,75
2019-05-15 09:58:44.001988,66
2019-05-15 09:58:49.007249,71
2019-05-15 09:58:54.012426,69
2019-05-15 09:58:59.013741,65
2019-05-15 09:59:04.018160,85
2019-05-15 09:59:09.023914,60
2019-05-15 09:59:14.026096,71
2019-05-15 09:59:19.030347,63
2019-05-15 09:59:24.034167,56
2019-05-15 09:59:29.039927,84
2019-05-15 09:59:34.041761,62
2019-05-15 09:59:39.045786,86
2019-05-15 09:59:44.048336,96
2019-05-15 09:59:49.050347,95
2019-05-15 09:59:54.056001,95
2019-05-15 09:59:59.058482,78
2019-05-15 10:00:04.064141,67
2019-05-15 10:00:09.065711,71
2019-05-15 10:00:14.069763,62
2019-05-15 10:00:19.075377,78
2019-05-15 10:00:24.081756,57
2019-05-15 10:00:29.087678,61
2019-05-15 10:00:34.093386,56
2019-05-15 10:00:39.099077,55
2019-05-15 10:00:44.101980,81
2019-05-15 10:00:49.105712,64
2019-05-15 10:00:54.111291,55
2019-05-15 10:00:59.114049,57
2019-05-15 10:01:04.120179,86
2019-05-15 10:01:09.125781,54
2019-05-15 10:01:14.129893,99
2019-05-15 10:01:19.135513,84
2019-05-15 10:01:24.141720,56
2019-05-15 10:01:29.146087,89
2019-05-15 10:01:34.148420,95
2019-05-15 10:01:39.154195,91
2019-05-15 10:01:44.158801,78
2019-05-15 10:01:49.162033,98
2019-05-15 10:01:54.166282,74
2019-05-15 10:01:59.171663,94
2019-05-15 10:02:04.173773,89
2019-05-15 10:02:09.179318,100
2019-05-15 10:02:14.185136,74
2019-05-15 10:02:19.190289,56
2019-05-15 10:02:24.194730,84
2019-05-15 10:02:29.200794,83
2019-05-15 10:02:34.206533,54
2019-05-15 10:02:39.212545,52
2019-05-15 10:02:44.213941,100
2019-05-15 10:02:49.219291,61
2019-05-15 10:02:54.222400,79
2019-05-15 10:02:59.228054,85
2019-05-15 10:03:04.233679,86
2019-05-15 10:03:09.239302,100
2019-05-15 10:03:14.244734,55
2019-05-15 10:03:19.250344,85
2019-05-15 10:03:24.255913,87
2019-05-15 10:03:29.261749,50
2019-05-15 10:03:34.267485,85
2019-05-15 10:03:39.273289,94
2019-05-15 10:03:44.279325,87
2019-05-15 10:03:49.281708,92
2019-05-15 10:03:54.286482,75
2019-05-15 10:03:59.290433,65
2019-05-15 10:04:04.295899,95
2019-05-15 10:04:09.301451,50
2019-05-15 10:04:14.306057,67
2019-05-15 10:04:19.312505,65
2019-05-15 10:04:24.318419,93
2019-05-15 10:04:29.320097,52
2019-05-15 10:04:34.325933,96
2019-05-15 10:04:39.331589,79
2019-05-15 10:04:44.334077,53
2019-05-15 10:04:49.338122,51
2019-05-15 10:04:54.343814,66
2019-05-15 10:04:59.346038,96
2019-05-15 10:05:04.349917,59
2019-05-15 10:05:09.353692,73
2019-05-15 10:05:14.359162,80
2019-05-15 10:05:19.364719,52
2019-05-15 10:05:24.370311,87
2019-05-15 10:05:29.373732,81
2019-05-15 10:05:34.378452,72
2019-05-15 10:05:39.383875,52
2019-05-15 10:05:44.389392,83
2019-05-15 10:05:49.395112,62
2019-05-15 10:05:54.400758,64
2019-05-15 10:05:59.405693,63
2019-05-15 10:06:04.411195,61
2019-05-15 10:06:09.413928,79
2019-05-15 10:06:14.414555,66
2019-05-15 10:06:19.418660,75
2019-05-15 10:06:24.424316,70
2019-05-15 10:06:29.430013,83
2019-05-15 10:06:34.435645,89
2019-05-15 10:06:39.441471,52
2019-05-15 10:06:44.447336,52
2019-05-15 10:06:49.449722,82
2019-05-15 10:06:54.453753,56
2019-05-15 10:06:59.459501,81
2019-05-15 10:07:04.465327,87
2019-05-15 10:07:09.471235,67
2019-05-15 10:07:14.477337,95
2019-05-15 10:07:19.483309,72
2019-05-15 10:07:24.489219,78
2019-05-15 10:07:29.494478,77
2019-05-15 10:07:34.497521,57
2019-05-15 10:07:39.503382,97
2019-05-15 10:07:44.508951,79
2019-05-15 10:07:49.514593,91
2019-05-15 10:07:54.520121,100
2019-05-15 10:07:59.525848,72
2019-05-15 10:08:04.531551,52
2019-05-15 10:08:09.534561,61
2019-05-15 10:08:14.537934,76
2019-05-15 10:08:19.542012,60
2019-05-15 10:08:24.547591,88
2019-05-15 10:08:29.550147,86
2019-05-15 10:08:34.554518,55
2019-05-15 10:08:39.557727,68
2019-05-15 10:08:44.561988,59
2019-05-15 10:08:49.567918,52
2019-05-15 10:08:54.574019,74
2019-05-15 10:08:59.580366,82
2019-05-15 10:09:04.586101,51
2019-05-15 10:09:09.586928,95
2019-05-15 10:09:14.592577,79
2019-05-15 10:09:19.597703,75
2019-05-15 10:09:24.603775,77
2019-05-15 10:09:29.610855,71
2019-05-15 10:09:34.616563,52
2019-05-15 10:09:39.622161,50
2019-05-15 10:09:44.623976,66
2019-05-15 10:09:49.629866,93
2019-05-15 10:09:54.633763,93
2019-05-15 10:09:59.636770,67
2019-05-15 10:10:04.641360,62
2019-05-15 10:10:09.646955,59
2019-05-15 10:10:14.652549,60
2019-05-15 10:10:19.657748,95
2019-05-15 10:10:24.663330,55
2019-05-15 10:10:29.668794,55
2019-05-15 10:10:34.674055,69
2019-05-15 10:10:39.679748,65
2019-05-15 10:10:44.684153,64
2019-05-15 10:10:49.687444,81
2019-05-15 10:10:54.690384,67
2019-05-15 10:10:59.696242,91
2019-05-15 10:11:04.702016,67
2019-05-15 10:11:09.703450,94
2019-05-15 10:11:14.709079,59
2019-05-15 10:11:19.714020,100
2019-05-15 10:11:24.719817,72
2019-05-15 10:11:29.725525,80
2019-05-15 10:11:34.731313,61
2019-05-15 10:11:39.735466,70
2019-05-15 10:11:44.740253,80
2019-05-15 10:11:49.741719,94
2019-05-15 10:11:54.746873,65
2019-05-15 10:11:59.749706,71
2019-05-15 10:12:04.754016,84
2019-05-15 10:12:09.759664,94
2019-05-15 10:12:14.765789,52
2019-05-15 10:12:19.772080,65
2019-05-15 10:12:24.775195,89
2019-05-15 10:12:29.776615,58
2019-05-15 10:12:34.782635,96
2019-05-15 10:12:39.786644,94
2019-05-15 10:12:44.790143,84
2019-05-15 10:12:49.796334,50
2019-05-15 10:12:54.798109,61
2019-05-15 10:12:59.801751,65
2019-05-15 10:13:04.806518,85
2019-05-15 10:13:09.809753,90
2019-05-15 10:13:14.814860,73
2019-05-15 10:13:19.820469,63
2019-05-15 10:13:24.821703,85
2019-05-15 10:13:29.825732,72
2019-05-15 10:13:34.829709,76
2019-05-15 10:13:39.835045,82
2019-05-15 10:13:44.839135,74
2019-05-15 10:13:49.845157,81
2019-05-15 10:13:54.851107,74
2019-05-15 10:13:59.856199,61
2019-05-15 10:14:04.862340,89
2019-05-15 10:14:09.868456,62
2019-05-15 10:14:14.874496,67
2019-05-15 10:14:19.879303,73
2019-05-15 10:14:24.885325,97
2019-05-15 10:14:29.886074,65
2019-05-15 10:14:34.891784,72
2019-05-15 10:14:39.897469,66
2019-05-15 10:14:44.901717,64
2019-05-15 10:14:49.905741,88
2019-05-15 10:14:54.911301,76
2019-05-15 10:14:59.913696,88
2019-05-15 10:15:04.919327,88
2019-05-15 10:15:09.922154,84
2019-05-15 10:15:14.926368,90
2019-05-15 10:15:19.932017,83
2019-05-15 10:15:24.936837,58
2019-05-15 10:15:29.942641,65
2019-05-15 10:15:34.945820,53
2019-05-15 10:15:39.951489,72
2019-05-15 10:15:44.954451,59
2019-05-15 10:15:49.956792,94
2019-05-15 10:15:54.963189,51
2019-05-15 10:15:59.968647,54
2019-05-15 10:16:04.974524,87
2019-05-15 10:16:09.979918,58
2019-05-15 10:16:14.985934,97
2019-05-15 10:16:19.992008,64
2019-05-15 10:16:24.993734,73
2019-05-15 10:16:29.999489,98
2019-05-15 10:16:35.004356,50
2019-05-15 10:16:40.010032,52
2019-05-15 10:16:45.016145,56
2019-05-15 10:16:50.022252,94
2019-05-15 10:16:55.028201,94
2019-05-15 10:17:00.035096,98
2019-05-15 10:17:05.037128,59
2019-05-15 10:17:10.042030,66
2019-05-15 10:17:15.046309,51
2019-05-15 10:17:20.050050,54
2019-05-15 10:17:25.053086,65
2019-05-15 10:17:30.058756,52
2019-05-15 10:17:35.062138,76
2019-05-15 10:17:40.067863,76
2019-05-15 10:17:45.069789,90
2019-05-15 10:17:50.073707,72
2019-05-15 10:17:55.077963,64
2019-05-15 10:18:00.083273,50
2019-05-15 10:18:05.089005,67
2019-05-15 10:18:10.093687,95
2019-05-15 10:18:15.095022,79
2019-05-15 10:18:20.101036,77
2019-05-15 10:18:25.103735,71
2019-05-15 10:18:30.109493,68
2019-05-15 10:18:35.114329,75
2019-05-15 10:18:40.120095,77
2019-05-15 10:18:45.124576,89
2019-05-15 10:18:50.130227,97
2019-05-15 10:18:55.136247,73
2019-05-15 10:19:00.137705,95
2019-05-15 10:19:05.141856,50
2019-05-15 10:19:10.146918,63
2019-05-15 10:19:15.152415,56
2019-05-15 10:19:20.153837,66
2019-05-15 10:19:25.157821,58
2019-05-15 10:19:30.163308,66
2019-05-15 10:19:35.167085,61
2019-05-15 10:19:40.169824,52
2019-05-15 10:19:45.175403,72
2019-05-15 10:19:50.181577,77
2019-05-15 10:19:55.186987,51
2019-05-15 10:20:00.192949,85
2019-05-15 10:20:05.328616,70
2019-05-15 10:20:10.333837,85
2019-05-15 10:20:15.336455,57
2019-05-15 10:20:20.342124,96
2019-05-15 10:20:25.346115,64
2019-05-15 10:20:30.350115,73
2019-05-15 10:20:35.354144,97
2019-05-15 10:20:40.359995,54
2019-05-15 10:20:45.365758,89
2019-05-15 10:20:50.370193,65
2019-05-15 10:20:55.373764,80
2019-05-15 10:21:00.379319,69
2019-05-15 10:21:05.384626,54
2019-05-15 10:21:10.389991,77
2019-05-15 10:21:15.395553,100
2019-05-15 10:21:20.397704,70
2019-05-15 10:21:25.403175,78
2019-05-15 10:21:30.409147,69
2019-05-15 10:21:35.415182,100
2019-05-15 10:21:40.418965,90
2019-05-15 10:21:45.422030,52
2019-05-15 10:21:50.427615,55
2019-05-15 10:21:55.433277,84
2019-05-15 10:22:00.437724,52
2019-05-15 10:22:05.443283,97
2019-05-15 10:22:10.445954,80
2019-05-15 10:22:15.450080,68
2019-05-15 10:22:20.454594,59
2019-05-15 10:22:25.460449,86
2019-05-15 10:22:30.465935,64
2019-05-15 10:22:35.469764,62
2019-05-15 10:22:40.472459,91
2019-05-15 10:22:45.478862,62
2019-05-15 10:22:50.484824,71
2019-05-15 10:22:55.486687,99
2019-05-15 10:23:00.492801,64
2019-05-15 10:23:05.498566,92
2019-05-15 10:23:10.501691,86
2019-05-15 10:23:15.506049,67
2019-05-15 10:23:20.511749,75
2019-05-15 10:23:25.513695,80
2019-05-15 10:23:30.517204,90
2019-05-15 10:23:35.523159,82
2019-05-15 10:23:40.529104,88
2019-05-15 10:23:45.533789,88
2019-05-15 10:24:17.404542,67
2019-05-15 10:24:22.409977,52
2019-05-15 10:24:27.415580,83
2019-05-15 10:24:32.417669,83
2019-05-15 10:24:37.418627,79
2019-05-15 10:24:42.421966,80
2019-05-15 10:24:47.428028,83
2019-05-15 10:24:52.429932,95
2019-05-15 10:24:57.434133,82
2019-05-15 10:25:02.434972,54
2019-05-15 10:25:07.440573,94
2019-05-15 10:25:12.445738,76
2019-05-15 10:25:17.449767,52
2019-05-15 10:25:22.454331,87
2019-05-15 10:25:27.458488,63
2019-05-15 10:25:32.464433,99
2019-05-15 10:25:34.998270,78
2019-05-15 10:25:40.004119,91
2019-05-15 10:25:45.009927,54
2019-05-15 10:25:50.015614,63
2019-05-15 10:25:55.020913,100
2019-05-15 10:26:00.025664,51
2019-05-15 10:26:05.030194,57
2019-05-15 10:26:10.035898,70
2019-05-15 10:26:15.038675,70
2019-05-15 10:26:20.042298,65
2019-05-15 10:26:25.048014,97
2019-05-15 10:26:30.054019,86
2019-05-15 10:26:35.057716,53
2019-05-15 10:26:40.063248,97
2019-05-15 10:26:45.067418,72
2019-05-15 10:26:50.072948,67
2019-05-15 10:26:55.078607,81
2019-05-15 10:27:00.084700,59
2019-05-15 10:27:05.090497,83
